Kód Materiálu;cena;x;y;Obchodný názov
156204;5.74;5;2;Mobil Super 3000 Formula V 0W-30 5L
156213;4.95;5;2;Mobil Super 3000 Formula V 0W-30 60L
152356;5.60;5;2;Mobil Super 3000 FORMULA V 5W-30 1L
151214;4.18;5;2;Mobil Super 3000 FORMULA V 5W-30 208L
154447;5.54;5;2;Mobil Super 3000 Formula V 5W-30 5L
151215;4.23;5;2;Mobil Super 3000 FORMULA V 5W-30 60L
153319;6.42;5;2;Mobil Super 3000 FORMULA VC 0W-20 1L
153318;5.04;5;2;Mobil Super 3000 FORMULA VC 0W-20 208L
151775;5.29;5;2;Mobil Super 3000 X1 5W-40 1L
150010;3.93;5;2;Mobil Super 3000 X1 5W-40 208L
150011;4.41;5;2;Mobil Super 3000 X1 5W-40 20L
153734;4.57;5;2;Mobil Super 3000 X1 5W-40 20L BAG-IN-BOX
151776;4.91;5;2;Mobil Super 3000 X1 5W-40 4L
154542;5.11;5;2;Mobil Super 3000 X1 5W-40 5L
150568;3.97;5;2;Mobil Super 3000 X1 5W-40 60L
151523;5.16;5;2;Mobil Super 3000 X1 FORMULA FE 5W-30 1L
151174;3.91;5;2;Mobil Super 3000 X1 FORMULA FE 5W-30 208L
153735;4.41;5;2;Mobil Super 3000 X1 FORMULA FE 5W-30 20L BAG-IN-BOX
151528;5.02;5;2;Mobil Super 3000 X1 FORMULA FE 5W-30 4L
154543;4.91;5;2;Mobil Super 3000 X1 FORMULA FE 5W-30 5L
151524;3.78;5;2;Mobil Super 3000 X1 FORMULA FE 5W-30 60L
150711;4.41;5;2;Mobil Super 3000 XE 5W-30 1000L
151452;5.47;5;2;Mobil Super 3000 XE 5W-30 1L
150712;4.41;5;2;Mobil Super 3000 XE 5W-30 208L
150941;4.86;5;2;Mobil Super 3000 XE 5W-30 20L
153736;4.86;5;2;Mobil Super 3000 XE 5W-30 20L BAG-IN-BOX
151453;5.28;5;2;Mobil Super 3000 XE 5W-30 4L
154544;5.28;5;2;Mobil Super 3000 XE 5W-30 5L
150942;4.22;5;2;Mobil Super 3000 XE 5W-30 60L
154764;5.64;5;2;Mobil Super 3000 XE1 5W-30 1L
154739;4.32;5;2;Mobil Super 3000 XE1 5W-30 208L
154742;4.87;5;2;Mobil Super 3000 XE1 5W-30 20L
154766;5.42;5;2;Mobil Super 3000 XE1 5W-30 4L
154767;5.53;5;2;Mobil Super 3000 XE1 5W-30 5L
154767;5.53;5;2;Mobil Super 3000 XE1 5W-30 5L
154746;4.43;5;2;Mobil Super 3000 XE1 5W-30 60L
150864;4.38;5;2;Mobil Super 2000 X1 10W-40 1L
150015;3.36;5;2;Mobil Super 2000 X1 10W-40 208L
150016;3.50;5;2;Mobil Super 2000 X1 10W-40 20L
153732;3.50;5;2;Mobil Super 2000 X1 10W-40 20L BAG-IN-BOX
150865;3.62;5;2;Mobil Super 2000 X1 10W-40 4L
154541;4.04;5;2;Mobil Super 2000 X1 10W-40 5L
150572;3.14;5;2;Mobil Super 2000 X1 10W-40 60L
150868;3.96;5;2;Mobil Super 2000 X1 DIESEL 10W-40 1L
150869;3.68;5;2;Mobil Super 2000 X1 DIESEL 10W-40 4L
150866;4.40;5;2;Mobil Super 1000 X1 15W-40 1L
150024;3.30;5;2;Mobil Super 1000 X1 15W-40 208L
150867;4.13;5;2;Mobil Super 1000 X1 15W-40 5L
150561;3.72;5;2;Mobil Super 1000 X1 15W-40 60L
156314;6.54;5;2;Mobil DCTF MULTI - VEHICLE 1l
156316;5.19;5;2;Mobil DCTF MULTI - VEHICLE 208L
156317;5.75;5;2;Mobil DCTF MULTI - VEHICLE 20L
156315;6.31;5;2;Mobil DCTF MULTI - VEHICLE 4L
156295;6.41;5;2;Mobil CVTF MULTI - VEHICLE 1L
156298;5.07;5;2;Mobil CVTF MULTI - VEHICLE 208L
156303;5.63;5;2;Mobil CVTF MULTI - VEHICLE 20L
156293;6.19;5;2;Mobil CVTF MULTI - VEHICLE 4L
156090;6.09;5;2;Mobil ATF MULTI VEHICLE 1L
156094;4.81;5;2;Mobil ATF MULTI VEHICLE 208L
156092;5.32;5;2;Mobil ATF MULTI VEHICLE 20L
156091;5.87;5;2;Mobil ATF MULTI VEHICLE 4L
150688;7.13;5;2;Mobil ATF 134 20L
153372;8.36;5;2;Mobil ATF 134 FE 1L
121132;3.85;5;2;Mobil ATF 200 208L
143096;4.24;5;2;Mobil ATF 200 20L
142836;4.84;5;2;Mobil ATF 220 1L
121169;3.92;5;2;Mobil ATF 220 208L
127577;4.24;5;2;Mobil ATF 220 20L
146477;5.18;5;2;Mobil ATF 320 1L
146408;4.46;5;2;Mobil ATF 320 208L
146409;4.90;5;2;Mobil ATF 320 20L
150275;6.36;5;2;Mobil ATF 3309 1L
150271;5.39;5;2;Mobil ATF 3309 208L
150272;5.86;5;2;Mobil ATF 3309 20L
151519;6.44;5;2;Mobil ATF LT 71141 1L
151007;5.28;5;2;Mobil ATF LT 71141 208L
151008;5.51;5;2;Mobil ATF LT 71141 20L
765442;5.01;5;2;Mobil 75W MULTI - VEHICLE 1L
765443;4.96;5;2;Mobil 75W80 MULTI - VEHICLE 1L
765444;5.11;5;2;Mobil 75W90 MULTI - VEHICLE 1L
765441;4.83;5;2;Mobil EP 75W80 MULTI - VEHICLE 1L
151506;4.45;5;2;Mobil GEAR OIL FE 75W
142851;9.28;5;2;Mobil 1 RACING 2T 1L
142819;8.25;5;2;Mobil 1 RACING 4T 15W-50 1L
142878;4.55;5;2;Mobil EXTRA 2T 1L
122365;3.56;5;2;Mobil EXTRA 2T 208L
122368;4.01;5;2;Mobil EXTRA 2T 20L
142821;4.96;5;2;Mobil EXTRA 4T 10W-40 1L
142825;4.38;5;2;Mobil GARDEN 4T 1L
150906;2.08;5;2;Mobil BRAKE FLUID DOT 4  12x0,5L
740149;3.99;5;2;Mobil BRAKE FLUID DOT 4 ESP  12x0,5L
144279;3.00;5;2;Mobil ANTIFREEZE 208L
151156;3.24;5;2;Mobil ANTIFREEZE 5L
151153;4.23;5;2;Mobil ANTIFREEZE ADVANCED 1L
144271;3.57;5;2;Mobil ANTIFREEZE ADVANCED 208L
144272;3.75;5;2;Mobil ANTIFREEZE ADVANCED 20L
151153;4.23;5;2;Mobil ANTIFREEZE ADVANCED 5L
151153;4.23;5;2;Mobil ANTIFREEZE Advanced 5L
145190;2.52;5;2;Mobil ANTIFREEZE Extra 1000L
151157;3.29;5;2;Mobil ANTIFREEZE EXTRA 1L
144275;3.61;5;2;Mobil ANTIFREEZE EXTRA 208L
144276;3.42;5;2;Mobil ANTIFREEZE EXTRA 20L
151158;3.83;5;2;Mobil ANTIFREEZE EXTRA 5L
720735;4.14;5;2;Mobil ANTIFREEZE HD 5L
710314;4.62;5;2;Mobil ANTIFREEZE ULTRA 1L
710928;3.70;5;2;Mobil ANTIFREEZE Ultra 208L
710721;4.44;5;2;Mobil ANTIFREEZE ULTRA 5L
120980;3.60;5;2;Mobil AGRI EXTRA 10W-40 208L
120983;3.94;5;2;Mobil AGRI EXTRA 10W-40 20L
120982;3.85;5;2;Mobil AGRI EXTRA 10W40 60L
121053;3.42;5;2;Mobil AGRI SUPER 15W-40 208L
121058;3.76;5;2;Mobil AGRI SUPER 15W-40 20L
121056;Na vyžiadanie;5;2;Mobil AGRI SUPER 15W-40 60L
121523;Na vyžiadanie;5;2;Mobil DELVAC 1320 208L
121545;3.25;5;2;Mobil DELVAC 1330 208L
127616;3.42;5;2;Mobil DELVAC 1330 20L
121565;3.25;5;2;Mobil DELVAC 1340 208L
145349;3.97;5;2;Mobil DELVAC 1340 20L
145344;3.63;5;2;Mobil DELVAC 1630 208L
145348;3.63;5;2;Mobil DELVAC 1640 208L
154121;3.47;5;2;Mobil DELVAC HD 10W-40 208L
154670;3.86;5;2;Mobil DELVAC HD 10W-40 20L
141543;6.47;5;2;Mobil DELVAC 1 5W-40 20L
152250;5.82;5;2;Mobil DELVAC 1 LE 5W-30 208L
152249;6.16;5;2;Mobil DELVAC 1 LE 5W-30 20L
152252;6.21;5;2;Mobil DELVAC 1 LE 5W-30 4L
153490;7.87;5;2;Mobil DELVAC 1 TF V30 208L
153496;8.59;5;2;Mobil DELVAC 1 ATF 208L
153497;8.92;5;2;Mobil DELVAC 1 ATF 20L
153458;9.27;5;2;Mobil DELVAC 1 GEAR OIL 75W-140 20L
153466;7.99;5;2;Mobil DELVAC 1 GEAR OIL 75W-90 20L
153470;8.56;5;2;Mobil DELVAC 1 GEAR OIL LS 75W-90 208L
153472;8.89;5;2;Mobil DELVAC 1 GEAR OIL LS 75W-90 20L
155217;5.43;5;2;Mobil DELVAC 1 TRANSMISSION FLUID 75W-80 208L
155219;5.76;5;2;Mobil DELVAC 1 TRANSMISSION FLUID 75W-80 20L
153499;12.38;5;2;Mobil DELVAC 1 TRANSMISSION FLUID MBT 75W-90 208L
104420;2.93;5;2;Mobil DELVAC MX 15W-40
121643;3.10;5;2;Mobil DELVAC MX 15W-40 1000L
121641;3.08;5;2;Mobil DELVAC MX 15W-40 208L
121650;3.29;5;2;Mobil DELVAC MX 15W-40 20L
148370;3.93;5;2;Mobil DELVAC MX 15W-40 4L
121645;3.19;5;2;Mobil DELVAC MX 15W-40 60L
153854;3.38;5;2;Mobil DELVAC MX ESP 10W-30 1000L
153854;3.38;5;2;Mobil DELVAC MX ESP 10W-30 1000L
153852;3.34;5;2;Mobil DELVAC MX ESP 10W-30 208L
153856;3.67;5;2;Mobil DELVAC MX ESP 10W-30 20L
153848;3.26;5;2;Mobil DELVAC MX ESP 15W-40 208L
153849;3.65;5;2;Mobil DELVAC MX ESP 15W-40 20L
154923;3.48;5;2;Mobil DELVAC MX ESP 15W-40 60L
144714;3.27;5;2;Mobil DELVAC MX EXTRA 10W-40
144716;3.43;5;2;Mobil DELVAC MX EXTRA 10W-40 208L
144718;3.63;5;2;Mobil DELVAC MX EXTRA 10W-40 20L
144717;3.52;5;2;Mobil DELVAC MX EXTRA 10W-40 60L
146320;2.94;5;2;Mobil DELVAC SUPER 1400 15W-40
146321;3.10;5;2;Mobil DELVAC SUPER 1400 15W-40 1000L
146322;3.10;5;2;Mobil DELVAC SUPER 1400 15W-40 208L
146324;3.43;5;2;Mobil DELVAC SUPER 1400 15W-40 20L
146323;3.32;5;2;Mobil DELVAC SUPER 1400 15W-40 60L
141621;3.10;5;2;Mobil DELVAC SUPER 20W-50 208L
155448;6.26;5;2;Mobil DELVAC ULTRA SCA 75W-90 208L
155449;6.59;5;2;Mobil DELVAC ULTRA SCA 75W-90 20L
154984;5.47;5;2;Mobil DELVAC ULTRA TD 75W-90 208L
154987;5.70;5;2;Mobil DELVAC ULTRA TD 75W-90 20L
152808;3.68;5;2;Mobil DELVAC XHP ESP 10W-40
152809;3.65;5;2;Mobil DELVAC XHP ESP 10W-40 208L
152994;3.97;5;2;Mobil DELVAC XHP ESP 10W-40 20L
153122;4.60;5;2;Mobil DELVAC XHP ESP 10W-40 4L
155694;4.33;5;2;Mobil DELVAC XHP ESP FE 5W-30  1000L
155692;4.33;5;2;Mobil DELVAC XHP ESP FE 5W-30 208L
155693;4.66;5;2;Mobil DELVAC XHP ESP FE 5W-30 20L
104416;3.49;5;2;Mobil DELVAC XHP EXT 10W-40
121732;3.72;5;2;Mobil DELVAC XHP EXTRA  10W-40 208L
121737;3.93;5;2;Mobil DELVAC XHP EXTRA  10W-40 20L
148369;4.83;5;2;Mobil DELVAC XHP EXTRA  10W-40 4L
121735;3.73;5;2;Mobil DELVAC XHP EXTRA  10W-40 60L
155788;4.26;5;2;Mobil DELVAC XHP ULTRA  LE SCA 5W-30 20L
151749;4.10;5;2;Mobil DELVAC XHP ULTRA LE 5W-30 208L
151750;4.43;5;2;Mobil DELVAC XHP ULTRA LE 5W-30 20L
155770;4.35;5;2;Mobil DELVAC XHP ULTRA LE MN9 5W-20 208L
155771;4.68;5;2;Mobil DELVAC XHP ULTRA LE MN9 5W-20 20L
155787;3.93;5;2;Mobil DELVAC XHP ULTRA LE SCA 5W-30 208L
146370;5.07;5;2;Mobil GREASE MB 2 18KG
153550;8.25;5;2;Mobil GREASE SP 12x0,39KG
123249;5.00;5;2;Mobil GREASE SPECIAL 180KG
143986;5.28;5;2;Mobil GREASE SPECIAL 18KG
123251;5.18;5;2;Mobil GREASE SPECIAL 50KG
143985;6.27;5;2;Mobil CHASSIS GREASE LBZ 18KG
146195;6.05;5;2;Mobil CHASSIS GREASE LBZ 50KG
151228;3.17;5;2;Mobil HYDRAULIC 10W 208L
151230;3.50;5;2;Mobil HYDRAULIC 10W 20L
153462;7.71;5;2;Mobil DELVAC 1 GEAR OIL 75W-90 208L
155219;5.76;5;2;Mobil DELVAC 1 TRANSMISSION FLUID 20L
124203;3.77;5;2;MOBILFLUID 125 20L
124217;Na vyžiadanie;5;2;MOBILFLUID 422 208L
124224;Na vyžiadanie;5;2;MOBILFLUID 422 20L
124226;3.21;5;2;MOBILFLUID 424 208L
124231;3.84;5;2;MOBILFLUID 424 20L
155627;3.45;5;2;MOBILFLUID 428 208L
155629;Na vyžiadanie;5;2;MOBILFLUID 428 20L
124693;3.78;5;2;MOBILTRANS HD 10W 208L
127646;Na vyžiadanie;5;2;MOBILTRANS HD 10W 20L
124701;3.78;5;2;MOBILTRANS HD 30 208L
127632;4.12;5;2;MOBILTRANS HD 30 20L
124838;3.78;5;2;MOBILTRANS HD 50 208L
127617;4.12;5;2;MOBILTRANS HD 50 20L
142803;8.60;5;2;MOBILUBE 1 SHC 75W-90 1L
104480;Na vyžiadanie;5;2;MOBILUBE 1 SHC 75W-90 208L
123716;Na vyžiadanie;5;2;MOBILUBE 1 SHC 75W-90 20L
123714;7.83;5;2;MOBILUBE 1 SHC 75W-90 60L
142806;4.58;5;2;MOBILUBE GX 80W-90 1L
123771;3.65;5;2;MOBILUBE GX 80W-90 208L
141064;Na vyžiadanie;5;2;MOBILUBE GX 80W-90 20L
142805;5.01;5;2;MOBILUBE GX-A 80W 1L
143943;Na vyžiadanie;5;2;MOBILUBE GX-A 80W 208L
143870;4.11;5;2;MOBILUBE GX-A 80W 20L
146423;6.04;5;2;MOBILUBE HD 75W-90  20L
142828;4.58;5;2;MOBILUBE HD 80W-90 1L
123570;3.65;5;2;MOBILUBE HD 80W-90 208L
127732;3.82;5;2;MOBILUBE HD 80W-90 20L
123587;3.63;5;2;MOBILUBE HD 85W-140 208L
127627;4.07;5;2;MOBILUBE HD 85W-140 20L
143911;3.75;5;2;MOBILUBE HD-A 85W-90 1000L
143912;3.75;5;2;MOBILUBE HD-A 85W-90 208L
143914;4.15;5;2;MOBILUBE HD-A 85W-90 20L
150884;5.01;5;2;MOBILUBE HD-A PLUS 80W-90 20L
123801;4.42;5;2;MOBILUBE HD-N 80W-140 208L
141699;4.84;5;2;MOBILUBE HD-N 80W-140 PAIL 20L
123805;4.40;5;2;MOBILUBE LS 85W-90 208L
127838;4.74;5;2;MOBILUBE LS 85W-90 20L
123818;4.10;5;2;MOBILUBE S 80W-90 208L
123821;4.44;5;2;MOBILUBE S 80W-90 20L
BX400M;9.72;5;2;Mobil ANTI-FRICTION SPRAY 12x0,4L
DG400M;8.00;5;2;Mobil DEGREASER SPRAY 12x0,4L
GPTFE500M;8.79;5;2;Mobil GREASE PTFE SPRAY 12x0,5L
HT600M;9.03;5;2;Mobil HIGH TEMPERATURE SPRAY 12x0,6L
CO400M;8.45;5;2;Mobil CHAIN OIL SPRAY 12x0,4L
MPS400M;4.90;5;2;Mobil MULTIPURPOSE SPRAY 12x0,4L
POS400M;7.58;5;2;Mobil PENETRATING OIL SPRAY 12x0,4L
GR500M;5.04;5;2;Mobil PENETRATING SPRAY 12x0,5L
PTFE500M;10.84;5;2;Mobil PTFE SPRAY 12x0,5L
SSP500M;7.84;5;2;Mobil SILICONE SPRAY 12x0,5L
SLV400M;6.60;5;2;Mobil SOLVENT CLEANER SPRAY 12x0,4L
155445;3.55;5;2;JENBACHER N OIL 40
155723;3.72;5;2;JENBACHER N OIL 40 1000L
155725;3.72;5;2;JENBACHER N OIL 40 208L
120933;4.47;5;2;Mobil 600W SUP CYLYNDER 208L
149870;4.43;5;2;Mobil ALMO 525 208L
149867;4.54;5;2;Mobil ALMO 525 20L
149871;4.43;5;2;Mobil ALMO 527 208L
149872;4.68;5;2;Mobil ALMO 527 20L
154682;12.21;5;2;Mobil CENTAUR XHP 221 12x0,39KG
154684;8.76;5;2;Mobil CENTAUR XHP 221 180KG
154692;8.99;5;2;Mobil CENTAUR XHP 221 18KG
154689;8.99;5;2;Mobil CENTAUR XHP 221 50KG
154599;9.73;5;2;Mobil CENTAUR XHP 461 12x0,39KG
154604;6.66;5;2;Mobil CENTAUR XHP 461 180KG
154598;6.66;5;2;Mobil CENTAUR XHP 461 18KG
154597;6.66;5;2;Mobil CENTAUR XHP 461 50KG
154602;10.79;5;2;Mobil CENTAUR XHP 462 12x0,39KG
154605;7.22;5;2;Mobil CENTAUR XHP 462 180KG
154601;7.46;5;2;Mobil CENTAUR XHP 462 18KG
154600;7.46;5;2;Mobil CENTAUR XHP 462 50KG
150086;4.25;5;2;Mobil CLEAN INDUSTRIAL 208L
150087;4.49;5;2;Mobil CLEAN INDUSTRIAL 20L
150664;4.33;5;2;Mobil DTE 10 EXCEL 100 1000L
150665;4.17;5;2;Mobil DTE 10 EXCEL 100 208L
150672;4.17;5;2;Mobil DTE 10 EXCEL 15 208L
150673;4.32;5;2;Mobil DTE 10 EXCEL 15 20L
150670;4.42;5;2;Mobil DTE 10 EXCEL 150 20L
156596;Na vyžiadanie;5;2;Mobil DTE 10 Excel 22 208L
chyba kod;Na vyžiadanie;5;2;Mobil DTE 10 EXCEL 22 20L
150653;3.73;5;2;Mobil DTE 10 EXCEL 32 208L
150654;4.05;5;2;Mobil DTE 10 EXCEL 32 20L
150655;3.77;5;2;Mobil DTE 10 EXCEL 46
150656;4.04;5;2;Mobil DTE 10 EXCEL 46 1000L
150657;3.63;5;2;Mobil DTE 10 EXCEL 46 208L
150658;3.85;5;2;Mobil DTE 10 EXCEL 46 20L
150660;3.84;5;2;Mobil DTE 10 EXCEL 68 1000L
150661;3.96;5;2;Mobil DTE 10 EXCEL 68 208L
150662;4.20;5;2;Mobil DTE 10 EXCEL 68 20L
155090;3.91;5;2;Mobil DTE 22 ULTRA 208L
155091;4.14;5;2;Mobil DTE 22 ULTRA 20L
155231;3.42;5;2;Mobil DTE 24 ULTRA 208L
155233;Na vyžiadanie;5;2;Mobil DTE 24 ULTRA 20L
155071;Na vyžiadanie;5;2;Mobil DTE 25 ULTRA
155171;3.42;5;2;Mobil DTE 25 ULTRA 1000L
155202;3.42;5;2;Mobil DTE 25 ULTRA 208L
155203;3.65;5;2;Mobil DTE 25 ULTRA 20L
155223;3.42;5;2;Mobil DTE 26 ULTRA 208L
155224;3.65;5;2;Mobil DTE 26 ULTRA 20L
155226;3.61;5;2;Mobil DTE 27 ULTRA 208L
155228;3.84;5;2;Mobil DTE 27 ULTRA 20L
149964;3.70;5;2;Mobil DTE 732
150492;3.87;5;2;Mobil DTE 732 1000L
149968;4.19;5;2;Mobil DTE 732 208L
149970;4.19;5;2;Mobil DTE 746 208L
121959;4.20;5;2;Mobil DTE 832 1000L
121958;4.43;5;2;Mobil DTE 832 208L
121960;4.31;5;2;Mobil DTE 846
121962;4.15;5;2;Mobil DTE 846 1000L
121961;4.43;5;2;Mobil DTE 846 208L
122133;4.01;5;2;Mobil DTE OIL HEAVY 208L
127692;4.25;5;2;Mobil DTE OIL HEAVY 20L
122150;4.01;5;2;Mobil DTE OIL HEAVY MEDIUM 208L
127673;4.25;5;2;Mobil DTE OIL HEAVY MEDIUM 20L
122166;4.01;5;2;Mobil DTE OIL LIGHT 208L
127687;4.25;5;2;Mobil DTE OIL LIGHT 20L
122174;3.83;5;2;Mobil DTE OIL MEDIUM
127613;3.97;5;2;Mobil DTE Oil Medium 1000L
122180;4.01;5;2;Mobil DTE OIL MEDIUM 208L
127683;4.25;5;2;Mobil DTE OIL MEDIUM 20L
127784;4.41;5;2;Mobil DTE PM 220  1000L
122202;4.23;5;2;Mobil DTE PM 220  208L
151410;4.57;5;2;Mobil DTE PM EXCEL 150 208L
122228;10.37;5;2;Mobil EAL ARCTIC 100 208L
122230;10.76;5;2;Mobil EAL ARCTIC 100 20L
146260;10.20;5;2;Mobil EAL ARCTIC 22CC 20L
146457;10.12;5;2;Mobil EAL ARCTIC 22CC 5L
146264;Na vyžiadanie;5;2;Mobil EAL ARCTIC 32 20L
146268;10.06;5;2;Mobil EAL ARCTIC 46 20L
122276;10.44;5;2;Mobil EAL ARCTIC 68 208L
122279;9.73;5;2;Mobil EAL ARCTIC 68 20L
146460;Na vyžiadanie;5;2;Mobil EAL ARCTIC 68 5L
145133;4.99;5;2;Mobil EVAPORATIVE FLUID 2002 1000L
143433;4.98;5;2;Mobil EVAPORATIVE FLUID 2002 208L
127583;3.41;5;2;Mobil GARGOYLE ARCTIC 155 20L
122520;3.09;5;2;Mobil GARGOYLE ARCTIC 300 208L
127624;3.49;5;2;Mobil GARGOYLE ARCTIC 300 20L
153711;3.80;5;2;Mobil GARGOYLE ARCTIC 68 NH 20L
153709;3.53;5;2;Mobil GARGOYLE ARCTIC 68 NH, 208L
122530;3.07;5;2;Mobil GARGOYLE ARCTIC C HEAVY 208L
122531;3.38;5;2;Mobil GARGOYLE ARCTIC C HEAVY 20L
122538;7.35;5;2;Mobil GARGOYLE ARCTIC SHC 224  208L
127636;7.64;5;2;Mobil GARGOYLE ARCTIC SHC 224  20L
122553;Na vyžiadanie;5;2;Mobil GARGOYLE ARCTIC SHC 226E 208L
122554;7.19;5;2;Mobil GARGOYLE ARCTIC SHC 226E 20L
122557;7.33;5;2;Mobil GARGOYLE ARCTIC SHC 228 208L
122563;7.83;5;2;Mobil GARGOYLE ARCTIC SHC 228 20L
122568;Na vyžiadanie;5;2;Mobil GARGOYLE ARCTIC SHC 230 208L
122629;5.43;5;2;Mobil GARGOYLE ARCTIC SHC NH68  208L
122630;5.65;5;2;Mobil GARGOYLE ARCTIC SHC NH68  20L
149400;Na vyžiadanie;5;2;Mobil GAS COMPRESSOR OIL 208L
