Č. tovaru;Cena za L/KG bez DPH;supplierId;eidtype
SHC-AC56J;2.69;14;8
SHC-AC56K;2.69;14;8
SHC-AC53I;2.68;14;8
SHC-AC51I;2.68;14;8
SHC-AC54I;2.68;14;8
SH-550025680;2.68;14;8
SH-550025684-2;2.68;14;8
SHC-BT10M;2.66;14;8
SH-550028109;2.65;14;8
SH-550028048;2.65;14;8
SH-550028204;2.65;14;8
SH-550036172;2.65;14;8
SH-550036504;2.64;14;8
SH-550036393;2.63;14;8
SH-550028047;2.62;14;8
SH-550028052;2.62;14;8
SH-550028045;2.62;14;8
SH-550028032;2.61;14;8
SH-550028033;2.58;14;8
SH-550028035;2.58;14;8
SH-550028034;2.58;14;8
SH-550028037;2.58;14;8
SH-550028007;2.58;14;8
SH-550028011;2.56;14;8
SH-550028030;2.55;14;8
SH-550028215;2.55;14;8
SH-550028217;2.55;14;8
SH-550025259;2.53;14;8
SH-550028023;2.53;14;8
SH-550028216;2.5;14;8
SH-550025252;2.5;14;8
SH-550028042;2.5;14;8
SH-550028043;2.48;14;8
SH-550028111;2.48;14;8
SH-550028414;2.48;14;8
SH-550028089;2.48;14;8
SH-550028053;2.45;14;8
SH-550028059;2.45;14;8
SH-550025251;2.44;14;8
SH-550027995;2.43;14;8
SH-550027996;2.43;14;8
SH-550028001;2.43;14;8
SH-550028006;2.43;14;8
SH-550028120;2.41;14;8
SH-550028433;2.4;14;8
SH-550028113;2.4;14;8
SH-550028101;2.4;14;8
SH-550028010;2.39;14;8
SH-550036561;2.39;14;8
SH-550028104;2.38;14;8
SH-550028106;2.38;14;8
SH-550028114;2.38;14;8
SH-550028071;2.38;14;8
SH-550025731;2.38;14;8
SH-100005732;2.38;14;8
SH-550025730;2.37;14;8
SH-550025732;2.35;14;8
SH-550023159;2.35;14;8
SH-550046596;2.33;14;8
SH-550039926;2.33;14;8
SH-550018048;2.33;14;8
SH-550046589;2.33;14;8
SH-550040412;2.33;14;8
SH-550040406;2.33;14;8
SH-550046311;2.32;14;8
SH-550046292;2.32;14;8
SH-550048141;2.31;14;8
SH-550048056;2.31;14;8
SH-550048140;2.31;14;8
SH-550048100;2.31;14;8
SH-550046267;2.3;14;8
SH-550040161;2.3;14;8
SH-550040160;2.3;14;8
SH-550040501;2.29;14;8
SH-550046659;2.28;14;8
SH-550043226;2.28;14;8
SH-550042331;2.27;14;8
SH-550042232;2.26;14;8
SH-550046305;2.25;14;8
SH-550046306;2.25;14;8
SH-550042824;2.23;14;8
SH-550042823;2.23;14;8
SH-550040712;2.23;14;8
SH-550042164;2.21;14;8
SH-550042303;2.19;14;8
SH-550040537;2.18;14;8
SH-550040265;2.18;14;8
SH-550046288;2.17;14;8
SH-550040275;2.16;14;8
SH-550040671;2.15;14;8
SH-550046300;2.15;14;8
SH-550040209;2.14;14;8
SH-550040685;2.13;14;8
SH-550040144;2.12;14;8
SH-550040211;2.11;14;8
SH-550042598;2.11;14;8
SH-550046302;2.11;14;8
SH-550046655;2.11;14;8
SH-550040210;2.1;14;8
SH-550040534;2.08;14;8
SH-550040149;2.08;14;8
SH-550047887;2.05;14;8
SH-550047886;2.03;14;8
SH-550041868;2.02;14;8
SH-550041875;2.01;14;8
SH-550041876;2.01;14;8
SH-550041872;2;14;8
SH-550046303;2;14;8
SH-550046304;1.99;14;8
SH-550046314;1.99;14;8
SH-550040194;1.97;14;8
SH-550040202;1.97;14;8
SH-550027128;1.96;14;8
SHC-AS37A;1.95;14;8
SHC-AS209;1.95;14;8
SHC-AL61B;1.94;14;8
SHC-AL61C;1.93;14;8
SHC-AL61O;1.92;14;8
SHC-AL61A;1.92;14;8
SH-550026395;1.92;14;8
SH-550027233;1.92;14;8
SH-550027235;1.9;14;8
SH-550026378;1.88;14;8
SH-550026380;1.88;14;8
SH-550026379;1.87;14;8
SH-550026246;1.87;14;8
SH-550026433;1.86;14;8
SH-550026432;1.85;14;8
SH-550026381;1.82;14;8
SH-550027245-2;1.8;14;8
SH-550043756-2;1.77;14;8
SH-550035762;1.75;14;8
SH-550035930;1.75;14;8
SH-100007770;1.75;14;8
SH-550035910;1.74;14;8
SH-550035843;1.73;14;8
SH-550035901;1.69;14;8
SH-550035890;1.69;14;8
SH-550035900;1.68;14;8
SH-550030660;1.66;14;8
SH-550030631;1.65;14;8
SH-550014081;1.65;14;8
SHC-AT08I;1.64;14;8
SHC-AT09S;1.62;14;8
SHC-AC55I;1.58;14;8
SH-550026389;1.56;14;8
SH-550036383;1.54;14;8
SH-550027169;1.53;14;8
SH-550041576;1.45;14;8
SH-100005733;1.3;14;8
SH-550041631;0.72;14;8
SH-550041577;0.62;14;8
SH-550041578;0.47;14;8
SH-550041650;0.47;14;8
SH-550041632;0.37;14;8
SH-550041621;0.35;14;8
SH-550041575;0.35;14;8
SH-550041630;;14;8
SH-550026402;;14;8
SH-550027192;;14;8
SH-550027204;;14;8
SH-550047049;;14;8
SH-550047048;;14;8
SH-550046690;;14;8
SH-550047086;;14;8
SH-550047046;;14;8
SH-550047045;;14;8
SH-550027182;;14;8
SH-550027185;;14;8
SH-550027202;;14;8
SH-550027170;;14;8
SH-550043652;;14;8
SH-550032995;;14;8
SH-550027189;;14;8
SH-550043672;;14;8
SH-550043651;;14;8
SH-550035362;;14;8
SH-550041891;;14;8
SH-550025706;;14;8
SH-550025702;;14;8
SH-550025699;;14;8
SH-550025692;;14;8
SH-550025710;;14;8
SH-550025698;;14;8
SH-550033220;;14;8
SH-550032224;;14;8
SH-550032225;;14;8
SH-550044054;;14;8
SH-550041568;;14;8
SH-550045021;;14;8
SH-550031958;;14;8
SH-550033221;;14;8
SH-550031959;;14;8
SH-550047252;;14;8
SH-550047251;;14;8
SH-550047336;;14;8
SH-550047337;;14;8
SH-550033230;;14;8
SH-550033233PP;;14;8
SH-550036747;;14;8
SH-550036775;;14;8
SH-550036738;;14;8
SH-550033234;;14;8
SH-550033236;;14;8
SH-550033235;;14;8
SH-550043120;;14;8
SH-550047175;;14;8
SH-550047311;;14;8
SH-100010312;;14;8
SH-550043110;;14;8
SH-100004345;;14;8
SH-550029381;;14;8
SH-550043095;;14;8
SH-100009950;;14;8
SH-550044857;;14;8
SH-550044859;;14;8
SH-550044858;;14;8
SH-550039382;;14;8
SH-550043091;;14;8
SH-550043092;;14;8
SH-100009698;;14;8
SH-550044826;;14;8
SH-550044843;;14;8
SH-550044856;;14;8
SH-550040121;;14;8
SH-550040122;;14;8
SH-550035976;;14;8
SH-550035977;;14;8
SH-550036000;;14;8
SH-550044853;;14;8
SH-550044850;;14;8
SH-550044854;;14;8
SH-550030600-2;;14;8
SH-550031570;;14;8
SH-550013776;;14;8
SH-550027798;;14;8
SH-550027903;;14;8
SH-550027904;;14;8
SH-550027953;;14;8
SH-550027981;;14;8
SH-550027938;;14;8
SH-550027934;;14;8
SH-550027905;;14;8
SH-550027908;;14;8
SH-550027804;;14;8
SH-550027799;;14;8
SH-550027913;;14;8
SH-550027930;;14;8
SH-550027942;;14;8
SH-550027941;;14;8
SH-550027929;;14;8
SH-550027976;;14;8
SH-550027956;;14;8
SH-550027910;;14;8
SH-550027911;;14;8
SH-550027988;;14;8
SH-550027955;;14;8
SH-550027937;;14;8
SH-550027959;;14;8
SH-550027964;;14;8
SH-550027961;;14;8
SH-550027986;;14;8
SH-550027987;;14;8
SH-550027811;;14;8
SH-550027820;;14;8
SH-550027812;;14;8
SH-550027842;;14;8
SH-550027841;;14;8
SH-550027965;;14;8
SH-550027805;;14;8
SH-550027807;;14;8
SH-550027806;;14;8
SH-550027949;;14;8
SH-550027808;;14;8
SH-550027789;;14;8
SH-550027967;;14;8
SH-550027932;;14;8
SH-550027933;;14;8
SH-550027963;;14;8
SH-550027809;;14;8
SH-550027810;;14;8
SH-100005703;;14;8
SH-550027931;;14;8
SH-550027983;;14;8
SH-550041211;;14;8
SH-550014666;;14;8
SH-550044222;;14;8
SH-550027957;;14;8
SH-550028393;;14;8
SH-550027907;;14;8
SH-550027906;;14;8
SH-550040749;;14;8
SH-550040795;;14;8
SH-550027939;;14;8
SH-550027940;;14;8
SH-550027971;;14;8
SH-550027827;;14;8
SH-550027828;;14;8
SH-550001964;;14;8
SH-550027115;;14;8
SH-550026338;;14;8
SH-550027119;;14;8
SH-550027121;;14;8
SH-550027130;;14;8
SH-550027161;;14;8
SH-550045740;;14;8
SH-550045732;;14;8
SH-550045733;;14;8
SH-550045742;;14;8
SH-550045734;;14;8
SH-550045419;;14;8
SH-550045430;;14;8
SH-550045432;;14;8
SH-550045417;;14;8
SH-550045418;;14;8
SH-550026242;;14;8
SH-550026235;;14;8
SH-550026372;;14;8
SH-550027113;;14;8
SH-550026366;;14;8
SH-550045631;;14;8
SH-550045747;;14;8
SH-550046327;;14;8
SH-550045737;;14;8
SH-550045739;;14;8
SH-550045738;;14;8
SH-100010032;;14;8
SH-550045524;;14;8
SH-550045525;;14;8
SH-550045527;;14;8
SH-550045522;;14;8
SH-550027137;;14;8
SH-550026411;;14;8
SH-550027112;;14;8
SH-550027132;;14;8
SH-550026412;;14;8
SH-550027134;;14;8
SH-550027133;;14;8
SH-550026414;;14;8
SH-550027138;;14;8
SH-550027120;;14;8
SH-550027123;;14;8
SH-550027111;;14;8
SH-550027118;;14;8
SH-550027117;;14;8
SH-550026354;;14;8
SH-550027222;;14;8
SH-550027221;;14;8
SH-550027220;;14;8
SH-550027219;;14;8
SH-550027210;;14;8
SH-550027208;;14;8
SH-550027218;;14;8
SH-550027227;;14;8
SH-550027209;;14;8
SH-550027211;;14;8
SH-550014652;;14;8
SH-550033045;;14;8
SH-550013827;;14;8
SH-550013828;;14;8
SH-550042862;;14;8
SH-550042880;;14;8
SH-550013826;;14;8
SH-550013830;;14;8
SH-550013831;;14;8
SH-550026397;;14;8
SH-550027223;;14;8
SH-550015901;;14;8
SHC-AS10A;;14;8
SHC-AS208;;14;8
MF-H0056SK;;14;8
MF-H0405SK;;14;8
WD-74237;;14;8
WD-74981;;14;8
SH-550027984;;14;8
SH-550055993;;14;8
SH-550060232;;14;8
SH-550054730;;14;8
SH-550041202;;14;8
SH-550036842;;14;8
SH-550044224;;14;8
SH-550049074;;14;8
SH-550058279;;14;8
SH-0029;;14;8
SH-0079;;14;8
SH-10000012SK;;14;8
SH-10000008SK;;14;8
SH-550013617;;14;8
SH-100006006;;14;8
SH-550045741;;14;8
SH-100010028;;14;8
SH-550044218;;14;8
SH-100005775;;14;8
SH-550027124;;14;8
SH-550016922;;14;8
MF-HN043;;14;8
MF-HN044SK;;14;8
WD-74204SK;;14;8
WD-440258;;14;8
WD-74520;;14;8
WD-74204;;14;8
WD-440050;;14;8
WD-74201;;14;8
SH-0032;;14;8
SH-0033;;14;8
SH-0011;;14;8
SH-0010;;14;8
SH-0038;;14;8
WDS-50391SK;;14;8
WDS-50397SK;;14;8
WDS-50389SK;;14;8
WD-441000;;14;8
WD-442009;;14;8
WB-11200SK;;14;8
WB-19100SK;;14;8
WB-15100SK;;14;8
WB-11300SK;;14;8
WB-19000SK;;14;8
WB-17300SK;;14;8
WB-10100SK;;14;8
WB-10200SK;;14;8
WB-10300SK;;14;8
WB-10700SK;;14;8
WB-13300SK;;14;8
WB-10400SK;;14;8
WB-16400SK;;14;8
WB-13100SK;;14;8
WB-16200SK;;14;8
WB-10500SK;;14;8
WB-13500SK;;14;8
WB-10600SK;;14;8
WB-10900SK;;14;8
ST-52200;;14;8
ST-55200;;14;8
SHC-AT07Z;;14;8
